                                          Coefficients Root Upper                                          Coefficients Root Lower
                                           Coefficients Tip Upper                                           Coefficients Tip Lower

     0.174943     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.113876     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.193229     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.141651    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0980042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14963     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.104151    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.327661     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.119252   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0444229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


          0.4          0.5          0.5     0.222666   -0.0171212         -0.4         -0.5         -0.5    -0.352843    -0.133958
     0.201474     0.132122     0.211475     0.167086      0.12344     -0.15532     0.129586    -0.332255     0.145783   -0.0626688


     0.378292     0.482603     0.491888     0.189336   -0.0156834    -0.382639    -0.476923    -0.498058    -0.319513    -0.125487
     0.193064     0.126198     0.205551     0.159006     0.115359    -0.153163     0.121506    -0.330427     0.137373    -0.056745


     0.363096     0.470425      0.48621     0.166005   -0.0146769    -0.370486    -0.460769    -0.496698    -0.296182    -0.119557
     0.187178     0.122051     0.201404     0.153349     0.109703    -0.151653     0.115849    -0.329147     0.131487   -0.0525984


     0.352459     0.461901     0.482235     0.149674   -0.0139724    -0.361979    -0.449461    -0.495746    -0.279851    -0.115406
     0.183057     0.119149     0.198502      0.14939     0.105743    -0.150596      0.11189    -0.328251     0.127366   -0.0496957


     0.345013     0.455934     0.479452     0.138242   -0.0134792    -0.356024    -0.441545     -0.49508    -0.268419    -0.112501
     0.180173     0.117117      0.19647     0.146618     0.102971    -0.149856     0.109118    -0.327624     0.124482   -0.0476639


     0.339801     0.451757     0.477505     0.130239    -0.013134    -0.351855    -0.436004    -0.494614    -0.260416    -0.110467
     0.178154     0.115695     0.195048     0.144678     0.101031    -0.149338     0.107178    -0.327185     0.122463   -0.0462416


     0.336152     0.448833     0.476141     0.124637   -0.0128924    -0.348937    -0.432126    -0.494287    -0.254814    -0.109043
     0.176741     0.114699     0.194052      0.14332    0.0996731    -0.148976      0.10582    -0.326878      0.12105    -0.045246


     0.333599     0.446786     0.475187     0.120716   -0.0127232    -0.346895    -0.429411    -0.494059    -0.250893    -0.108046
     0.175751     0.114002     0.193355     0.142369    0.0987225    -0.148722     0.104869    -0.326663      0.12006   -0.0445491


     0.331811     0.445354     0.474519     0.117971   -0.0126048    -0.345465     -0.42751    -0.493899    -0.248148    -0.107349
     0.175059     0.113514     0.192867     0.141704     0.098057    -0.148544     0.104204    -0.326512     0.119368   -0.0440612


     0.330559     0.444351     0.474051      0.11605   -0.0125219    -0.344464     -0.42618    -0.493787    -0.246227     -0.10686
     0.174574     0.113173     0.192526     0.141238    0.0975911     -0.14842     0.103738    -0.326407     0.118883   -0.0437197


     0.329683     0.443649     0.473724     0.114705   -0.0124639    -0.343763    -0.425248    -0.493708    -0.244882    -0.106519
     0.174235     0.112934     0.192287     0.140912    0.0972651    -0.148333     0.103412    -0.326333     0.118544   -0.0434807


      0.32907     0.443157     0.473495     0.113763   -0.0124233    -0.343273    -0.424597    -0.493653     -0.24394    -0.106279
     0.173997     0.112766     0.192119     0.140684    0.0970368    -0.148272     0.103184    -0.326282     0.118306   -0.0433133


     0.328641     0.442813     0.473335     0.113104   -0.0123948     -0.34293     -0.42414    -0.493615    -0.243281    -0.106112
     0.173831     0.112649     0.192002     0.140524     0.096877     -0.14823     0.103024    -0.326245      0.11814   -0.0431962


      0.32834     0.442573     0.473222     0.112643   -0.0123749    -0.342689    -0.423821    -0.493588     -0.24282    -0.105995
     0.173715     0.112567      0.19192     0.140412    0.0967652      -0.1482     0.102912     -0.32622     0.118024   -0.0431142


      0.32813     0.442404     0.473144      0.11232    -0.012361    -0.342521    -0.423597    -0.493569    -0.242497    -0.105912
     0.173633      0.11251     0.191863     0.140334    0.0966869    -0.148179     0.102834    -0.326202     0.117942   -0.0430568


     0.327983     0.442286     0.473089     0.112094   -0.0123513    -0.342403    -0.423441    -0.493556    -0.242271    -0.105855
     0.173576      0.11247     0.191823     0.140279    0.0966321    -0.148164     0.102779     -0.32619     0.117885   -0.0430166


      0.32788     0.442203      0.47305     0.111936   -0.0123444    -0.342321    -0.423331    -0.493547    -0.242113    -0.105815
     0.173536     0.112442     0.191795     0.140241    0.0965937    -0.148154     0.102741    -0.326181     0.117845   -0.0429885


     0.327808     0.442146     0.473023     0.111825   -0.0123397    -0.342263    -0.423254     -0.49354    -0.242002    -0.105787
     0.173508     0.112422     0.191775     0.140214    0.0965669    -0.148147     0.102714    -0.326175     0.117817   -0.0429688


     0.327757     0.442105     0.473004     0.111748   -0.0123363    -0.342223    -0.423201    -0.493536    -0.241925    -0.105767
     0.173489     0.112408     0.191761     0.140195    0.0965481    -0.148142     0.102695    -0.326171     0.117798   -0.0429551


     0.327722     0.442077     0.472991     0.111693    -0.012334    -0.342195    -0.423163    -0.493533     -0.24187    -0.105753
     0.173475     0.112399     0.191752     0.140182    0.0965349    -0.148138     0.102682    -0.326168     0.117784   -0.0429454


     0.327697     0.442057     0.472982     0.111655   -0.0123323    -0.342175    -0.423137     -0.49353    -0.241832    -0.105744
     0.173465     0.112392     0.191745     0.140172    0.0965257    -0.148136     0.102672    -0.326166     0.117774   -0.0429387


      0.32768     0.442043     0.472975     0.111629   -0.0123312    -0.342161    -0.423119    -0.493529    -0.241806    -0.105737
     0.173459     0.112387      0.19174     0.140166    0.0965192    -0.148134     0.102666    -0.326164     0.117768   -0.0429339


     0.327668     0.442033     0.472971      0.11161   -0.0123304    -0.342151    -0.423106    -0.493528    -0.241787    -0.105732
     0.173454     0.112384     0.191737     0.140162    0.0965147    -0.148133     0.102662    -0.326163     0.117763   -0.0429306


     0.327659     0.442027     0.472968     0.111597   -0.0123298    -0.342145    -0.423097    -0.493527    -0.241774    -0.105729
     0.173451     0.112381     0.191734     0.140158    0.0965116    -0.148132     0.102658    -0.326163      0.11776   -0.0429283


     0.327653     0.442022     0.472965     0.111588   -0.0123294     -0.34214     -0.42309    -0.493527    -0.241765    -0.105726
     0.173448      0.11238     0.191733     0.140156    0.0965094    -0.148131     0.102656    -0.326162     0.117757   -0.0429267


     0.327649     0.442018     0.472964     0.111582   -0.0123292    -0.342136    -0.423086    -0.493526    -0.241759    -0.105725
     0.173447     0.112379     0.191732     0.140155    0.0965078    -0.148131     0.102655    -0.326162     0.117756   -0.0429255


     0.327646     0.442016     0.472963     0.111577    -0.012329    -0.342134    -0.423083    -0.493526    -0.241754    -0.105724
     0.173446     0.112378     0.191731     0.140154    0.0965067    -0.148131     0.102654    -0.326162     0.117755   -0.0429248


     0.327644     0.442014     0.472962     0.111574   -0.0123288    -0.342132    -0.423081    -0.493526    -0.241751    -0.105723
     0.173445     0.112377      0.19173     0.140153     0.096506     -0.14813     0.102653    -0.326161     0.117754   -0.0429242


     0.327643     0.442013     0.472961     0.111572   -0.0123287    -0.342131    -0.423079    -0.493526    -0.241749    -0.105722
     0.173444     0.112377      0.19173     0.140152    0.0965054     -0.14813     0.102652    -0.326161     0.117753   -0.0429238


     0.327642     0.442013     0.472961      0.11157   -0.0123287    -0.342131    -0.423078    -0.493526    -0.241747    -0.105722
     0.173444     0.112377      0.19173     0.140152    0.0965051     -0.14813     0.102652    -0.326161     0.117753   -0.0429235


     0.327641     0.442012     0.472961     0.111569   -0.0123286     -0.34213    -0.423077    -0.493525    -0.241746    -0.105722
     0.173444     0.112376     0.191729     0.140152    0.0965048     -0.14813     0.102652    -0.326161     0.117753   -0.0429233


      0.32764     0.442012     0.472961     0.111568   -0.0123286     -0.34213    -0.423077    -0.493525    -0.241745    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965046     -0.14813     0.102651    -0.326161     0.117752   -0.0429232


      0.32764     0.442011     0.472961     0.111568   -0.0123286    -0.342129    -0.423076    -0.493525    -0.241745    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965045     -0.14813     0.102651    -0.326161     0.117752   -0.0429231


      0.32764     0.442011      0.47296     0.111568   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241745    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965044     -0.14813     0.102651    -0.326161     0.117752   -0.0429231


      0.32764     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965043     -0.14813     0.102651    -0.326161     0.117752    -0.042923


      0.32764     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965043     -0.14813     0.102651    -0.326161     0.117752    -0.042923


      0.32764     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965043     -0.14813     0.102651    -0.326161     0.117752    -0.042923


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.329139     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.443511      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47446     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.113067   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0138285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.343629    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.424576    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.495025    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.243244    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.107221
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.174943     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.113876     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.193229     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.141651    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0980042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14963     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.104151    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.327661     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.119252   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0444229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


     0.327639     0.442011      0.47296     0.111567   -0.0123285    -0.342129    -0.423076    -0.493525    -0.241744    -0.105721
     0.173443     0.112376     0.191729     0.140151    0.0965042     -0.14813     0.102651    -0.326161     0.117752   -0.0429229


          0.4          0.5          0.5     0.222676   -0.0171238         -0.4         -0.5         -0.5    -0.352853    -0.133964
     0.201474     0.132123     0.211476      0.16709     0.123443    -0.155322      0.12959    -0.332261     0.145783   -0.0626701


     0.378292     0.482603     0.491888     0.189343   -0.0156852    -0.382639    -0.476923    -0.498058     -0.31952    -0.125491
     0.193065     0.126199     0.205552     0.159008     0.115362    -0.153164     0.121508    -0.330431     0.137374    -0.056746


     0.363096     0.470425      0.48621      0.16601   -0.0146782    -0.370486    -0.460769    -0.496698    -0.296187     -0.11956
     0.187178     0.122052     0.201405     0.153351     0.109704    -0.151654     0.115851     -0.32915     0.131487    -0.052599


     0.352459     0.461901     0.482235     0.149677   -0.0139733    -0.361979    -0.449461    -0.495746    -0.279854    -0.115408
     0.183058     0.119149     0.198502     0.149391     0.105744    -0.150597     0.111891    -0.328253     0.127367   -0.0496962


     0.345013     0.455934     0.479452     0.138244   -0.0134799    -0.356024    -0.441545     -0.49508    -0.268421    -0.112502
     0.180173     0.117117      0.19647     0.146619     0.102972    -0.149857     0.109119    -0.327626     0.124482   -0.0476642


     0.339801     0.451757     0.477505     0.130241   -0.0131345    -0.351855    -0.436004    -0.494614    -0.260418    -0.110468
     0.178154     0.115695     0.195048     0.144679     0.101032    -0.149339     0.107179    -0.327186     0.122463   -0.0462418


     0.336152     0.448833     0.476141     0.124639   -0.0128927    -0.348937    -0.432126    -0.494287    -0.254816    -0.109044
     0.176741     0.114699     0.194052      0.14332    0.0996736    -0.148976      0.10582    -0.326879      0.12105   -0.0452461


     0.333599     0.446786     0.475187     0.120717   -0.0127234    -0.346895    -0.429411    -0.494059    -0.250894    -0.108047
     0.175752     0.114002     0.193355      0.14237    0.0987227    -0.148722      0.10487    -0.326663     0.120061   -0.0445492


     0.331811     0.445354     0.474519     0.117972    -0.012605    -0.345465     -0.42751    -0.493899    -0.248149    -0.107349
     0.175059     0.113514     0.192867     0.141704    0.0980572    -0.148545     0.104204    -0.326513     0.119368   -0.0440613


     0.330559     0.444351     0.474051      0.11605    -0.012522    -0.344464     -0.42618    -0.493787    -0.246227    -0.106861
     0.174574     0.113173     0.192526     0.141238    0.0975913     -0.14842     0.103738    -0.326407     0.118883   -0.0437198


     0.329683     0.443649     0.473724     0.114705    -0.012464    -0.343763    -0.425248    -0.493708    -0.244882    -0.106519
     0.174235     0.112934     0.192287     0.140912    0.0972652    -0.148333     0.103412    -0.326333     0.118544   -0.0434807


      0.32907     0.443157     0.473495     0.113764   -0.0124233    -0.343273    -0.424597    -0.493653    -0.243941    -0.106279
     0.173997     0.112766     0.192119     0.140684    0.0970369    -0.148272     0.103184    -0.326282     0.118306   -0.0433134


     0.328641     0.442813     0.473335     0.113105   -0.0123949     -0.34293     -0.42414    -0.493615    -0.243282    -0.106112
     0.173831     0.112649     0.192002     0.140524    0.0968771     -0.14823     0.103024    -0.326245      0.11814   -0.0431962


      0.32834     0.442573     0.473222     0.112643    -0.012375    -0.342689    -0.423821    -0.493588     -0.24282    -0.105995
     0.173715     0.112567      0.19192     0.140412    0.0967652      -0.1482     0.102912     -0.32622     0.118024   -0.0431142


      0.32813     0.442404     0.473144      0.11232    -0.012361    -0.342521    -0.423597    -0.493569    -0.242497    -0.105913
     0.173633      0.11251     0.191863     0.140334    0.0966869    -0.148179     0.102834    -0.326202     0.117942   -0.0430568


     0.327983     0.442286     0.473089     0.112094   -0.0123513    -0.342403    -0.423441    -0.493556    -0.242271    -0.105855
     0.173576      0.11247     0.191823     0.140279    0.0966321    -0.148164     0.102779     -0.32619     0.117885   -0.0430167


      0.32788     0.442203      0.47305     0.111936   -0.0123444    -0.342321    -0.423331    -0.493547    -0.242113    -0.105815
     0.173536     0.112442     0.191795     0.140241    0.0965937    -0.148154     0.102741    -0.326181     0.117845   -0.0429885


     0.327808     0.442146     0.473023     0.111825   -0.0123397    -0.342263    -0.423254     -0.49354    -0.242002    -0.105787
     0.173508     0.112422     0.191775     0.140214    0.0965669    -0.148147     0.102714    -0.326175     0.117817   -0.0429688


     0.327757     0.442105     0.473004     0.111748   -0.0123363    -0.342223    -0.423201    -0.493536    -0.241925    -0.105767
     0.173489     0.112408     0.191761     0.140195    0.0965481    -0.148142     0.102695    -0.326171     0.117798   -0.0429551


     0.327722     0.442077     0.472991     0.111693    -0.012334    -0.342195    -0.423163    -0.493533     -0.24187    -0.105753
     0.173475     0.112399     0.191752     0.140182    0.0965349    -0.148138     0.102682    -0.326168     0.117784   -0.0429454


